Valuador,Muestra,NombreProducto,CodigoProducto,CodigoMuestra
V1,3,control15,420,M540
V1,6,Vinos13Desalcoh,266,M499
V1,4,vino13MixDesalcoh,510,M315
V1,1,Vinoverde13,360,M714
V1,2,vino13coop,827,M612
V1,5,vino13MixCampo,489,M150
V2,6,Vinos13Desalcoh,266,M419
V2,1,Vinoverde13,360,M216
V2,3,control15,420,M86
V2,5,vino13MixCampo,489,M999
V2,4,vino13MixDesalcoh,510,M133
V2,2,vino13coop,827,M959
V3,1,Vinoverde13,360,M355
V3,5,vino13MixCampo,489,M464
V3,6,Vinos13Desalcoh,266,M776
V3,2,vino13coop,827,M976
V3,3,control15,420,M346
V3,4,vino13MixDesalcoh,510,M367
V4,5,vino13MixCampo,489,M40
V4,2,vino13coop,827,M53
V4,1,Vinoverde13,360,M209
V4,4,vino13MixDesalcoh,510,M179
V4,6,Vinos13Desalcoh,266,M301
V4,3,control15,420,M74
V5,2,vino13coop,827,M239
V5,4,vino13MixDesalcoh,510,M480
V5,5,vino13MixCampo,489,M496
V5,3,control15,420,M498
V5,1,Vinoverde13,360,M602
V5,6,Vinos13Desalcoh,266,M991
V6,4,vino13MixDesalcoh,510,M957
V6,3,control15,420,M797
V6,2,vino13coop,827,M804
V6,6,Vinos13Desalcoh,266,M240
V6,5,vino13MixCampo,489,M578
V6,1,Vinoverde13,360,M352
V7,3,control15,420,M990
V7,2,vino13coop,827,M238
V7,5,vino13MixCampo,489,M848
V7,6,Vinos13Desalcoh,266,M192
V7,1,Vinoverde13,360,M420
V7,4,vino13MixDesalcoh,510,M551
V8,2,vino13coop,827,M989
V8,6,Vinos13Desalcoh,266,M445
V8,3,control15,420,M877
V8,4,vino13MixDesalcoh,510,M406
V8,5,vino13MixCampo,489,M381
V8,1,Vinoverde13,360,M813
V9,6,Vinos13Desalcoh,266,M189
V9,4,vino13MixDesalcoh,510,M268
V9,2,vino13coop,827,M374
V9,1,Vinoverde13,360,M33
V9,3,control15,420,M2
V9,5,vino13MixCampo,489,M383
V10,4,vino13MixDesalcoh,510,M560
V10,1,Vinoverde13,360,M343
V10,6,Vinos13Desalcoh,266,M46
V10,5,vino13MixCampo,489,M200
V10,2,vino13coop,827,M644
V10,3,control15,420,M308
V11,1,Vinoverde13,360,M438
V11,5,vino13MixCampo,489,M34
V11,4,vino13MixDesalcoh,510,M553
V11,3,control15,420,M425
V11,6,Vinos13Desalcoh,266,M863
V11,2,vino13coop,827,M706
V12,5,vino13MixCampo,489,M11
V12,3,control15,420,M17
V12,1,Vinoverde13,360,M705
V12,2,vino13coop,827,M254
V12,4,vino13MixDesalcoh,510,M926
V12,6,Vinos13Desalcoh,266,M905
V13,2,vino13coop,827,M376
V13,4,vino13MixDesalcoh,510,M867
V13,6,Vinos13Desalcoh,266,M295
V13,5,vino13MixCampo,489,M650
V13,3,control15,420,M982
V13,1,Vinoverde13,360,M99
V14,4,vino13MixDesalcoh,510,M41
V14,5,vino13MixCampo,489,M434
V14,2,vino13coop,827,M3
V14,1,Vinoverde13,360,M825
V14,6,Vinos13Desalcoh,266,M386
V14,3,control15,420,M519
V15,5,vino13MixCampo,489,M984
V15,1,Vinoverde13,360,M937
V15,4,vino13MixDesalcoh,510,M659
V15,3,control15,420,M232
V15,2,vino13coop,827,M599
V15,6,Vinos13Desalcoh,266,M20
V16,1,Vinoverde13,360,M821
V16,3,control15,420,M29
V16,5,vino13MixCampo,489,M994
V16,6,Vinos13Desalcoh,266,M153
V16,4,vino13MixDesalcoh,510,M781
V16,2,vino13coop,827,M28
V17,3,control15,420,M30
V17,6,Vinos13Desalcoh,266,M196
V17,1,Vinoverde13,360,M841
V17,2,vino13coop,827,M151
V17,5,vino13MixCampo,489,M488
V17,4,vino13MixDesalcoh,510,M485
V18,6,Vinos13Desalcoh,266,M653
V18,2,vino13coop,827,M42
V18,3,control15,420,M908
V18,4,vino13MixDesalcoh,510,M135
V18,1,Vinoverde13,360,M334
V18,5,vino13MixCampo,489,M458
V19,1,Vinoverde13,360,M497
V19,6,Vinos13Desalcoh,266,M680
V19,4,vino13MixDesalcoh,510,M22
V19,3,control15,420,M846
V19,5,vino13MixCampo,489,M956
V19,2,vino13coop,827,M410
V20,6,Vinos13Desalcoh,266,M685
V20,3,control15,420,M65
V20,1,Vinoverde13,360,M204
V20,2,vino13coop,827,M686
V20,4,vino13MixDesalcoh,510,M212
V20,5,vino13MixCampo,489,M697
