Valuador,Muestra,NombreProducto,CodigoProducto,CodigoMuestra
V1,3,control15,420,M826
V1,6,Vinos13Desalcoh,266,M749
V1,4,vino13MixDesalcoh,510,M299
V1,1,Vinoverde13,360,M517
V1,2,vino13coop,827,M193
V1,5,vino13MixCampo,489,M723
V2,6,Vinos13Desalcoh,266,M5
V2,1,Vinoverde13,360,M128
V2,3,control15,420,M470
V2,5,vino13MixCampo,489,M61
V2,4,vino13MixDesalcoh,510,M817
V2,2,vino13coop,827,M565
V3,1,Vinoverde13,360,M230
V3,5,vino13MixCampo,489,M291
V3,6,Vinos13Desalcoh,266,M180
V3,2,vino13coop,827,M773
V3,3,control15,420,M921
V3,4,vino13MixDesalcoh,510,M490
V4,5,vino13MixCampo,489,M604
V4,2,vino13coop,827,M94
V4,1,Vinoverde13,360,M912
V4,4,vino13MixDesalcoh,510,M219
V4,6,Vinos13Desalcoh,266,M820
V4,3,control15,420,M554
V5,2,vino13coop,827,M308
V5,4,vino13MixDesalcoh,510,M273
V5,5,vino13MixCampo,489,M830
V5,3,control15,420,M69
V5,1,Vinoverde13,360,M327
V5,6,Vinos13Desalcoh,266,M453
V6,4,vino13MixDesalcoh,510,M521
V6,3,control15,420,M981
V6,2,vino13coop,827,M340
V6,6,Vinos13Desalcoh,266,M703
V6,5,vino13MixCampo,489,M903
V6,1,Vinoverde13,360,M499
V7,3,control15,420,M679
V7,2,vino13coop,827,M610
V7,5,vino13MixCampo,489,M550
V7,6,Vinos13Desalcoh,266,M142
V7,1,Vinoverde13,360,M528
V7,4,vino13MixDesalcoh,510,M440
V8,2,vino13coop,827,M950
V8,6,Vinos13Desalcoh,266,M527
V8,3,control15,420,M250
V8,4,vino13MixDesalcoh,510,M946
V8,5,vino13MixCampo,489,M803
V8,1,Vinoverde13,360,M851
V9,6,Vinos13Desalcoh,266,M627
V9,4,vino13MixDesalcoh,510,M710
V9,2,vino13coop,827,M841
V9,1,Vinoverde13,360,M164
V9,3,control15,420,M469
V9,5,vino13MixCampo,489,M959
V10,4,vino13MixDesalcoh,510,M253
V10,1,Vinoverde13,360,M84
V10,6,Vinos13Desalcoh,266,M776
V10,5,vino13MixCampo,489,M258
V10,2,vino13coop,827,M949
V10,3,control15,420,M108
V11,1,Vinoverde13,360,M943
V11,5,vino13MixCampo,489,M129
V11,4,vino13MixDesalcoh,510,M481
V11,3,control15,420,M985
V11,6,Vinos13Desalcoh,266,M545
V11,2,vino13coop,827,M549
V12,5,vino13MixCampo,489,M115
V12,3,control15,420,M986
V12,1,Vinoverde13,360,M572
V12,2,vino13coop,827,M647
V12,4,vino13MixDesalcoh,510,M494
V12,6,Vinos13Desalcoh,266,M641
V13,2,vino13coop,827,M167
V13,4,vino13MixDesalcoh,510,M611
V13,6,Vinos13Desalcoh,266,M600
V13,5,vino13MixCampo,489,M526
V13,3,control15,420,M634
V13,1,Vinoverde13,360,M456
V14,4,vino13MixDesalcoh,510,M226
V14,5,vino13MixCampo,489,M535
V14,2,vino13coop,827,M808
V14,1,Vinoverde13,360,M967
V14,6,Vinos13Desalcoh,266,M670
V14,3,control15,420,M657
V15,5,vino13MixCampo,489,M730
